posted,neighborhood,post title,number bedrooms,sqft,URL,price
2023-02-01 18:45, (602 Como lake Avenue),Burquitlam close to SFU 1 bedroom apartment move in now,1,550.0,https://vancouver.craigslist.org/pml/apa/d/coquitlam-north-burquitlam-close-to-sfu/7582271466.html,2250
2023-02-01 18:44, (Uptown 2 - Coquitlam),"Luxury High Rise -2 Br, 2 Ba -Available Immediately - Must See",2,865.0,https://vancouver.craigslist.org/pml/apa/d/coquitlam-luxury-high-rise-br-ba/7579372888.html,2880
2023-02-01 18:32, (Yaletown),City & Mountain View 1 Bedroom Apartment Rental at Waterworks,1,600.0,https://vancouver.craigslist.org/van/apa/d/vancouver-city-mountain-view-bedroom/7582130326.html,2800
2023-02-01 18:32, (Yaletown),Furnished 1 Bedroom Water & City View Apartment Rental at West One,1,721.0,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-bedroom-water-city/7579956476.html,3000
2023-02-01 18:32, (Tsawwassen),Windsor Woods 3rd Floor Unfurnished 2 Bedroom Apartment,2,869.0,https://vancouver.craigslist.org/rds/apa/d/delta-windsor-woods-3rd-floor/7581682980.html,2600
2023-02-01 18:32, (Downtown Vancouver),40th Floor Unfurnished Luxury 2 Bedroom at Shangri-La,2,1619.0,https://vancouver.craigslist.org/van/apa/d/vancouver-40th-floor-unfurnished-luxury/7575316646.html,6700
2023-02-01 18:18, (Vancouver),PET FRIENDLY 1 BED + DEN + 1 BATH IN VANCOUVER,1,533.0,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-bed-den-bath-in/7585038652.html,2400
2023-02-01 18:01, (Coal Harbour),Fully Furnished 1 BR + 1 Baths #3th floor,1,600.0,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-br-baths-3th/7585034637.html,3300
2023-02-01 17:56," (1077 West Cordova St, DOWNTOWN)","SHAW TOWER! Stunning Water View, Furnished-Large Balcony #3004",2,1356.0,https://vancouver.craigslist.org/van/apa/d/vancouver-shaw-tower-stunning-water/7585033655.html,8000
2023-02-01 17:38, (WEST VANCOUVER),Luxurious House - Stunning view - West Van,6,4864.0,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-luxurious-house-stunning/7578932603.html,7500
2023-02-01 17:38, (CHARTWELL DR WEST VANCOUVER),Luxurious House - Stunning view - West Van,6,4864.0,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-luxurious-house-stunning/7578932497.html,7500
2023-02-01 17:01, (Port Moody - Inlet Skytrain),Furnished 2 Bed 2 Bath in New Building - Inlet Skytrain,2,800.0,https://vancouver.craigslist.org/pml/apa/d/port-moody-furnished-bed-bath-in-new/7582977806.html,3800
2023-02-01 16:19, (King George/Surrey),Great View - 30th Floor: 2BR Condo @ Park Blvd - Avail Mar 1st~,2,827.0,https://vancouver.craigslist.org/rds/apa/d/surrey-great-view-30th-floor-2br-condo/7585006845.html,2700
2023-02-01 16:03, (Shaughnessy),Spacious Custom Luxury Home at 4810 Hudson St - available furnished,6,6029.0,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-custom-luxury-home/7584999614.html,15800
2023-02-01 15:58, (Yaletown),"1 Bed + Den, 2 Bath Furnished Condo w/ 1200 sqft Private Patio",1,1000.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-den-bath-furnished-condo/7585000693.html,6495
2023-02-01 15:53, (Fairview/Granville Island),Furnished Apartment Unit 408 at Harbour Cove 2 1470 Pennyfarthing Dr,1,947.0,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-apartment-unit-408/7584988665.html,3400
2023-02-01 15:40, (Surrey Center),"1 Bed + 1 Den, Park Ave by Concord Pacific 3 mins to Skytrain Station",1,548.0,https://vancouver.craigslist.org/rds/apa/d/surrey-bed-den-park-ave-by-concord/7584994315.html,1970
2023-02-01 15:28, (New Westminster),Room for rent,2,950.0,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-room-for-rent/7584991838.html,1200
2023-02-01 15:25, (Yaletown/False Creek),Short Term All-inclusive furnished Townhouse at Crestmark 1288 Marina,2,1216.0,https://vancouver.craigslist.org/van/apa/d/vancouver-short-term-all-inclusive/7584990842.html,4500
2023-02-01 15:24, (False Creek),FULLY FURNISHED 2 BED + FLEX FOR RENT @ CREEKSIDE!!,2,1103.0,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-bed-flex-for/7584990607.html,4500
2023-02-01 15:20, (Yaletown),Rare 2 level TH at Aqua at the Park 1428 Seymour Mews - furnish avail,2,1018.0,https://vancouver.craigslist.org/van/apa/d/vancouver-rare-level-th-at-aqua-at-the/7584982362.html,4600
2023-02-01 15:14, (Downtown),PENTHOUSE WITH BREATHTAKING VIEWS 2Bed & 2Bath - Available April 1st,2,1200.0,https://vancouver.craigslist.org/van/apa/d/vancouver-penthouse-with-breathtaking/7584986863.html,6995
2023-02-01 15:13, (Chinatown),Conveniently located Pet friendly Apartment Unit 21XX at 688 Abbott St,2,985.0,https://vancouver.craigslist.org/van/apa/d/vancouver-conveniently-located-pet/7584983460.html,3900
2023-02-01 15:07, (Coal Harbour  Downtown Vancouver),Furnished Coal Harbour with Water Views!  590 Nicola St,2,841.0,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-coal-harbour-with/7579518950.html,4200
2023-02-01 14:59, (North Vancouver),Furnished Studio,,480.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-southwest-furnished/7584981464.html,2100
2023-02-01 14:35," (525 Foster Avenue, Coquitlam)",Premium one bedroom condo by Bosa,1,520.0,https://vancouver.craigslist.org/pml/apa/d/coquitlam-north-premium-one-bedroom/7583987237.html,2350
2023-02-01 14:31, (Vancouver),Furnished Brand New A/C Unit at One Burrard Place,2,900.0,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-brand-new-c-unit-at/7584971876.html,5000
2023-02-01 14:27, (North Vancouver),Pristine Furnished Two Bed North Shore Condo For Rent (SHORT TERM OK),2,1100.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-pristine-furnished-two/7584925382.html,3200
2023-02-01 14:23, (Yaletown),Spacious 1 Bedroom + Den Condo for Rent,1,750.0,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-bedroom-den-condo/7584969267.html,2500
2023-02-01 14:18, (Richmond  – RIVA III),Oversized View Deck! Like New High Rise in Centre Richmond,2,815.0,https://vancouver.craigslist.org/rch/apa/d/richmond-oversized-view-deck-like-new/7584163341.html,2899
2023-02-01 14:14, (burnaby/newwest),Vanpm.com 1Bed 1Bath KingsCrossing Condo Double Fridge + AC,1,562.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-vanpmcom-1bed-1bath/7576818795.html,2350
2023-02-01 14:02, (Downtown Vancouver - Tinseltown Crosstown),FURNISHED VIEW 1BR PLUS DEN-FIRENZE II,1,620.0,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-view-1br-plus-den/7584960935.html,2595
2023-02-01 13:54, (Vancouver),TV TOWER - 2BR 2Bath 1 Den 1 Flex Newer Highrise,2,982.0,https://vancouver.craigslist.org/van/apa/d/vancouver-tv-tower-2br-2bath-den-flex/7584944876.html,3660
2023-02-01 13:45, (Vancouver),Furnished Executive A/C Unit at the Vantage,1,850.0,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-executive-c-unit-at/7584954479.html,3850
2023-02-01 13:18, (Vancouver),FUNISHED - Luxury 3 bed with WATER VIEW at FLAGSHIP!,3,1293.0,https://vancouver.craigslist.org/van/apa/d/vancouver-funished-luxury-bed-with/7584918731.html,7800
2023-02-01 13:18, (Station Square),Metrotown! Station Square 1 bed + den/ 1 bath with amazing views!,1,640.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-metrotown-station-square-bed/7584931074.html,2300
2023-02-01 13:14, (vancouver),Spacious Furnished 3 Bedroom+ 2 Bath in Coal Harbour,3,1275.0,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-furnished-bedroom/7584942088.html,5500
2023-02-01 13:07," (North Vancouver, Lower Lonsdale)",(UniqueAccommodations.com) ID:5163 Lower Lonsdale Pinnacle 1-bed,1,560.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-uniqueaccommodationscom/7577052858.html,3950
2023-02-01 13:08," (Brentwood, Burnaby)",(UniqueAccommodations.com) ID:5290 Luxurious 3 bdrm penthouse,3,1400.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-uniqueaccommodationscom-id5290/7582186072.html,6650
2023-02-01 12:52, (Richmond),LIKE NEW 2BED+DEN/2BATH Viewstar in Capstan Village,2,950.0,https://vancouver.craigslist.org/rch/apa/d/richmond-like-new-2bedden-2bath/7583869438.html,3500
2023-02-01 12:22, (West Vancouver - Caufeild),(VISTAREALTY.NET)Gorgeous Residence in Excellent Caufeild Neighborhood,6,8800.0,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-vistarealtynetgorgeous/7582937264.html,15000
2023-02-01 12:20," (1188 West Pender Street, Vancouver, V6E 2R9)",PHENOMENON VIEWS SAPPHIRE DOWNTOWN VANCOUVER 2 BED 2 BATH + DEN,2,1100.0,https://vancouver.craigslist.org/van/apa/d/vancouver-phenomenon-views-sapphire/7582993503.html,4000
2023-02-01 12:17, (Burnaby),Elegant 1Bedroom + 1Bathroom  in Edmonds Burnaby,1,588.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-elegant-1bedroom-1bathroom-in/7584918190.html,2350
2023-02-01 12:16," (3201- 1188 West Pender Street, Vancouver, V6E 2R9)",PHENOMENON VIEWS SAPPHIRE DOWNTOWN VANCOUVER 2 BED 2 BATH + DEN,2,1100.0,https://vancouver.craigslist.org/van/apa/d/vancouver-phenomenon-views-sapphire/7582993114.html,4000
2023-02-01 12:00, (North Vancouver),"2 BD Brand New Large luxury Suite, (Park West at Lions Gate Village)",2,1057.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-bd-brand-new-large/7584910263.html,4950
2023-01-31 12:22, (North Vancouver),"2 BD Brand New Large luxury Suite, (Park West at Lions Gate Village)",2,1057.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-bd-brand-new-large/7584569493.html,4950
2023-02-01 11:57, (Downtown Vancouver),One Burrard Place Brand New Studio on the 11th floor,,460.0,https://vancouver.craigslist.org/van/apa/d/vancouver-one-burrard-place-brand-new/7584909320.html,2500
2023-02-01 11:51, (4400 Buchanan St.),Burnaby Brentwood Two Bedroom Spacious Condo,2,900.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-burnaby-brentwood-two-bedroom/7584187207.html,3300
2023-02-01 11:50, (North Vancouver),"PARK WEST - Brand New - VIEW, VIEW -",1,640.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-park-west-brand-new/7580396246.html,3000
2023-02-01 11:48, (1328 West Pender Street),"1 bed + flex, 1 bath unit at Classico in Coal Harbour",1,570.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-flex-bath-unit-at/7583383309.html,2400
2023-02-01 11:46, (North Vancouver),NORTH SHORE LIVING - Best Floor Plan- 2bd/2bth @ Compass - UNFURNISHED,2,1000.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-north-shore-living-best/7584893171.html,3495
2023-02-01 11:37, (RICHMOND),D119 - Amazing spacious 3 Bedrooms / 3 Bathrooms at River Green,3,1300.0,https://vancouver.craigslist.org/rch/apa/d/richmond-d119-amazing-spacious-bedrooms/7578641508.html,4500
2023-02-01 11:37, (Vancouver),D80 - Amazing luxury apartment on the 47th floor,2,1100.0,https://vancouver.craigslist.org/van/apa/d/vancouver-d80-amazing-luxury-apartment/7579890484.html,6750
2023-02-01 11:37, (Vancouver),D82 - Incredible 55th Floor Luxury Apartment,2,1500.0,https://vancouver.craigslist.org/van/apa/d/vancouver-d82-incredible-55th-floor/7580219760.html,8500
2023-02-01 11:36, (Vancouver),D81 - Brand new 3 bedroom apartment 49th floor in center of Downtown,3,1400.0,https://vancouver.craigslist.org/van/apa/d/vancouver-d81-brand-new-bedroom/7574808270.html,9000
2023-02-01 11:36, (Vancouver),D82 - Incredible 55th Floor Luxury Apartment,2,1500.0,https://vancouver.craigslist.org/van/apa/d/vancouver-d82-incredible-55th-floor/7574808496.html,8500
2023-02-01 11:34, (North Vancouver),"Large, 1 B/R corner apartment.",1,630.0,https://vancouver.craigslist.org/van/apa/d/north-vancouver-large-b-corner-apartment/7584899232.html,2086
2023-02-01 11:32, (Olympic Village),Olympic Village Furnished 1 Bed plus Den Condo for Rent,1,500.0,https://vancouver.craigslist.org/van/apa/d/vancouver-olympic-village-furnished-bed/7584154569.html,2650
2023-02-01 11:28, (Yaletown),Magnificent furnished 2bed/2bath Condo,2,1079.0,https://vancouver.craigslist.org/nvn/apa/d/vancouver-magnificent-furnished-2bed/7584896567.html,4800
2023-02-01 11:24, (North Vancouver),"Quiet, Large, South Facing Studio!",,460.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-quiet-large-south/7584895085.html,1927
2023-02-01 11:24," (Higher floor unit -928 Beatty St, Vancouver)","Downtown Vancouver! Studio w/ City view,1 Flex,1 Parking near Yaletown",,446.0,https://vancouver.craigslist.org/van/apa/d/vancouver-downtown-vancouver-studio/7575678067.html,2200
2023-02-01 11:05, (north shore),Brand New Unit With The Lions Gate Bridge View In Park West,2,945.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-brand-new-unit-with-the/7577955765.html,5600
2023-02-01 11:05, (Surrey),Two BedroomsPrime - MICRO SUITEs - 2 people max,2,440.0,https://vancouver.craigslist.org/rds/apa/d/surrey-inner-northwest-two/7582459314.html,1550
2023-02-01 10:50, (Burnaby),$3000 / 3 br- 1540ft - Large beautiful townhouse for rent!,3,1540.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-br-1540ft-large-beautiful/7584880005.html,3000
2023-02-01 10:28, (North Vancouver),Furnished 2 Beds 2 Baths Apartment (Available only for February),2,950.0,https://vancouver.craigslist.org/van/apa/d/north-vancouver-southwest-furnished/7584869746.html,3700
2023-02-01 10:24, (Burnaby),Conveniently located Spacious 2 beds 2 baths North Burnaby (QS42),2,963.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-conveniently-located-spacious/7577394167.html,2925
2023-02-01 10:10, (North Vancouver),2 bed/2 Bath + Den Corner Unit For Rent ** Insta Group Realty**,2,924.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-southwest-bed-bath-den/7583305621.html,4295
2023-02-01 10:10, (North Vancouver),1 Bed/1 Bath For Rent ***Insta Group Realty***,1,587.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-bed-bath-for-rent-insta/7582572013.html,2200
2023-02-01 09:55, (Yaletown),3 Bed 3 Bath Condo w/ Private Balcony & Panoramic Waterviews,3,2400.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-condo-private/7579648249.html,14995
2023-02-01 09:55, (Olympic Village),1 Bed 1 Bath Condo w/ Stylish Interior & Balcony,1,864.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-condo-stylish/7579549539.html,3995
2023-02-01 09:55, (Downtown Vancouver),1 Bed + Office Den 1 Bath Suite w/ Balcony & City Views,1,556.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-office-den-bath-suite/7579563591.html,3195
2023-02-01 09:51, (North Vancouver),Roche Point Furnished 2 Level 2 Bed 2 Bath Condo w/ Water Views,2,1262.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-outer-east-roche-point/7579127066.html,4250
2023-02-01 09:38," (South Cambie, Vancouver West)",Vancouver Brand New Cambie Gardens 1 bed condo for Rent,1,580.0,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-brand-new-cambie/7584847601.html,2600
2023-01-28 10:11," (South Cambie, Vancouver West)",Vancouver Brand New Cambie Gardens 1 bed condo for Rent,1,580.0,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-brand-new-cambie/7583516224.html,2600
2023-02-01 09:29, (Beach Crescent),Executive View 3 Bedroom with Large Decks @ Waterford,3,1343.0,https://vancouver.craigslist.org/van/apa/d/vancouver-executive-view-bedroom-with/7580731117.html,5500
2023-02-01 09:28, (Richmond),Concord Gardens 2 Bed 2 Bath + Den,2,,https://vancouver.craigslist.org/rch/apa/d/richmond-concord-gardens-bed-bath-den/7577895466.html,3200
2023-02-01 09:25, (Downtown Vancouver),Stunning 2 Bed 2 Bath Luxury Condo in Shangri-La,2,1095.0,https://vancouver.craigslist.org/van/apa/d/vancouver-stunning-bed-bath-luxury/7582599565.html,5995
2023-02-01 09:14, (Granville at 70th),4 BDRM + Den Townhouse for rent,4,1530.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bdrm-den-townhouse-for-rent/7578973510.html,4500
2023-02-01 09:05, (Coquitlam),Burquitlam 1 Bed + Den 1 Bath Condo in Lougheed Heights,1,720.0,https://vancouver.craigslist.org/van/apa/d/coquitlam-north-burquitlam-bed-den-bath/7577875267.html,2495
2023-02-01 09:05, (Coal Harbour),3 Bed + Den 2 Bath Condo w/ City and Mountain Views,3,1268.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-den-bath-condo-city-and/7577873199.html,5295
2023-02-01 09:05, (Delta),Tsawwassen - 5 Bed - 5 Bath Newly Renovated House with Indoor Pool,5,4500.0,https://vancouver.craigslist.org/rds/apa/d/delta-tsawwassen-bed-bath-newly/7577919090.html,6895
2023-02-01 09:05, (Dunbar - Southlands),Luxury House for Rent - 5 Bed 7 Bath w/ Private Outdoor Patio,5,5000.0,https://vancouver.craigslist.org/van/apa/d/vancouver-luxury-house-for-rent-bed/7577917077.html,14995
2023-02-01 08:36, (Burnaby),Prime Location -The core of the Amazing Brentwood furnished Condo,1,850.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-prime-location-the-core-of-the/7582980514.html,2900
2023-02-01 08:33, (Vancouver),Yaletown Furnished Luxury Condo w/ Unobstructed View @ The Mark (4503),2,955.0,https://vancouver.craigslist.org/van/apa/d/vancouver-yaletown-furnished-luxury/7574542185.html,4950
2023-02-01 08:20, (Vancouver),Downtown Furnished Luxury Condo w/ Water Views @ The Discovery (2206),1,961.0,https://vancouver.craigslist.org/van/apa/d/vancouver-downtown-furnished-luxury/7584812100.html,4995
2023-02-01 08:02, (Sechelt),31' liveaboard trawler boat in exhange for handiman work - Sechelt,1,250.0,https://vancouver.craigslist.org/van/apa/d/sechelt-31-liveaboard-trawler-boat-in/7584791285.html,123
2023-02-01 07:37, (No 3 Rd. & Capstan Way),"★ ★ 3 Bd/3 Bath + Storage, Beautiful View  ★",3,1357.0,https://vancouver.craigslist.org/rch/apa/d/richmond-bd-bath-storage-beautiful-view/7581687276.html,3880
2023-02-01 06:35, (Vancouver),BRAND NEW condo @ Cambie Gardens - 1bed 1bath,1,530.0,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-condo-cambie/7582753222.html,2450
2023-02-01 03:21," (Vancouver, BC)",RARE VACANCY in this Luxury Condo! Available For Rent!,1,555.0,https://vancouver.craigslist.org/van/apa/d/vancouver-rare-vacancy-in-this-luxury/7580140905.html,2950
2023-02-01 03:17, (Vancouver),Just Listed! Bright Furnished 1 Bedroom Condo + Den Space For Rent!,1,560.0,https://vancouver.craigslist.org/van/apa/d/vancouver-just-listed-bright-furnished/7582329200.html,2950
2023-02-01 00:16, (Vancouver),House in South Granville Area,5,3500.0,https://vancouver.craigslist.org/van/apa/d/vancouver-house-in-south-granville-area/7582631015.html,5900
2023-02-01 00:00, (Brentwood),Bright 1 bedroom unfurnished townhouse loft available Now,1,750.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bright-bedroom-unfurnished/7574334219.html,2500
2023-01-31 23:54, (One Burrard Place Downtown Vancouver),"sub penthouse with views of false Creek, mountain &Lion Gate",2,1072.0,https://vancouver.craigslist.org/van/apa/d/vancouver-sub-penthouse-with-views-of/7583673434.html,6200
2023-01-31 23:30, (One Burrard Place DT Vancouver),"fantastic Ocean, Stanley park views with 2 parking stalls",2,1076.0,https://vancouver.craigslist.org/van/apa/d/vancouver-fantastic-ocean-stanley-park/7583678448.html,6800
2023-01-31 23:14, (Richmond),Furnished brand new 2B2B apartment at Richmond,2,800.0,https://vancouver.craigslist.org/rch/apa/d/richmond-furnished-brand-new-2b2b/7584724790.html,3400
2023-01-31 23:08, (North Vancouver),Brand New One-Bedroom Apartment in North Vancouver,1,585.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-brand-new-one-bedroom/7580882061.html,2850
2023-01-31 21:52, (Surrey Central),Surrey Park Boulevard luxury 1bed 1den apartment for rent,1,600.0,https://vancouver.craigslist.org/rds/apa/d/surrey-inner-northwest-surrey-park/7576088700.html,2000
2023-01-31 21:50, (North Vancouver / Lower Capilano / Park West),2 bed 2 bath corner unit brand new Lower capilano balcony storage Park,2,811.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-southwest-bed-bath/7584716857.html,3500
2023-01-31 21:09, (Vancouver),Vancouver west side 3 bedrooms 2 bathroom for rent,3,1200.0,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-west-side-bedrooms/7584705835.html,5500
2023-01-31 20:37, (Burquitlam),NEW FURNISHED Utilities/WiFi included 40th Fl 2BED+DEN 567 CLARKE&COMO,2,1216.0,https://vancouver.craigslist.org/bnc/apa/d/coquitlam-new-furnished-utilities-wifi/7578955454.html,3900
2023-01-31 20:37, (Coquitlam),NEW FURNISHED Short or Long Term 2 BED + DEN w A/C Burquitlam,2,1216.0,https://vancouver.craigslist.org/bnc/apa/d/coquitlam-new-furnished-short-or-long/7577209135.html,3900
2023-01-31 20:23, (Yaletown),"Modern,  Furnished + Pet Friendly Condo w/ Parking",1,600.0,https://vancouver.craigslist.org/van/apa/d/vancouver-modern-furnished-pet-friendly/7584706825.html,2900
2023-01-31 20:24, (Yaletown),☆☆☆ ☆ ☆ One Bedroom+Den+Flex (FURNISHED)☆☆☆,2,581.0,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroomdenflex-furnished/7580672315.html,3000
2023-01-31 20:22, (North Vancouver),"Luxury studio suite, two weeks free promotion!",,453.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-luxury-studio-suite-two/7584693950.html,2500
2023-01-31 20:02, (Downtown),2 BED+DEN at TV Towers 2 Unfurnished,2,980.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bedden-at-tv-towers/7584704552.html,4000
2023-01-31 19:47, (Lions Gate Village),Brand new Jr. 2 Bedroom + 1 Bath luxury Condo at Park West ~VIEW VIEW,2,619.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-brand-new-jr-bedroom/7575576125.html,3000
2023-01-31 19:42, (burnaby/newwest),Spacious 1 Bed 1 Bath High Rise Condo in Edmonds Burnaby,1,588.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-spacious-bed-bath-high-rise/7584701065.html,2350
2023-01-31 19:39, (Coquitlam Centre),Two Bedrooms Plus Den,2,1049.0,https://vancouver.craigslist.org/pml/apa/d/port-coquitlam-central-two-bedrooms/7575406810.html,2950
2023-01-31 19:35, (Burnaby),Apartment available for rent,2,830.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-apartment-available-for-rent/7584699842.html,3200
2023-01-31 19:34, (North Vancouver),Bright One Bedroom View Apartment,1,588.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-southwest-bright-one/7584699813.html,1850
2023-01-31 18:56, (No 3 Rd. & Capstan Way),"★ ★ 3 Bd/3 Bath + Storage, Beautiful View  ★",3,1357.0,https://vancouver.craigslist.org/rch/apa/d/richmond-bd-bath-storage-beautiful-view/7582784528.html,3880
2023-01-31 18:55, (Fairview),Large 1BR+2 solariums in Fairview,1,712.0,https://vancouver.craigslist.org/van/apa/d/vancouver-large-1br2-solariums-in/7581861513.html,2495
2023-01-31 10:06, (Downtown Vancouver),Luxury 2 Bed + Den 2.5 Bath Condo with In-Home Infrared Sauna,2,2750.0,https://vancouver.craigslist.org/van/apa/d/vancouver-luxury-bed-den-25-bath-condo/7579339114.html,8995
2023-01-23 13:12, (Port Moody),5 Beds 3 Bath plus Sauna on Ioco Rd,5,4253.0,https://vancouver.craigslist.org/pml/apa/d/port-moody-beds-bath-plus-sauna-on-ioco/7574540378.html,6000
2023-01-05 11:07," (Yaletown, Vancouver)","Water View 2bdrm, 2Bath, Pool, Gym, Hot Tub, Steam, Sauna",2,880.0,https://vancouver.craigslist.org/van/apa/d/vancouver-water-view-2bdrm-2bath-pool/7566250466.html,5995
2023-02-01 18:45, (602 Como lake Avenue),Burquitlam close to SFU 1 bedroom apartment move in now,1,550.0,https://vancouver.craigslist.org/pml/apa/d/coquitlam-north-burquitlam-close-to-sfu/7582271466.html,2250
2023-02-01 18:44, (Uptown 2 - Coquitlam),"Luxury High Rise -2 Br, 2 Ba -Available Immediately - Must See",2,865.0,https://vancouver.craigslist.org/pml/apa/d/coquitlam-luxury-high-rise-br-ba/7579372888.html,2880
2023-02-01 18:32, (Yaletown),City & Mountain View 1 Bedroom Apartment Rental at Waterworks,1,600.0,https://vancouver.craigslist.org/van/apa/d/vancouver-city-mountain-view-bedroom/7582130326.html,2800
2023-02-01 18:32, (Yaletown),Furnished 1 Bedroom Water & City View Apartment Rental at West One,1,721.0,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-bedroom-water-city/7579956476.html,3000
2023-02-01 18:32, (Tsawwassen),Windsor Woods 3rd Floor Unfurnished 2 Bedroom Apartment,2,869.0,https://vancouver.craigslist.org/rds/apa/d/delta-windsor-woods-3rd-floor/7581682980.html,2600
2023-02-01 18:32, (Downtown Vancouver),40th Floor Unfurnished Luxury 2 Bedroom at Shangri-La,2,1619.0,https://vancouver.craigslist.org/van/apa/d/vancouver-40th-floor-unfurnished-luxury/7575316646.html,6700
2023-02-01 18:18, (Vancouver),PET FRIENDLY 1 BED + DEN + 1 BATH IN VANCOUVER,1,533.0,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-bed-den-bath-in/7585038652.html,2400
2023-02-01 18:01, (Coal Harbour),Fully Furnished 1 BR + 1 Baths #3th floor,1,600.0,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-br-baths-3th/7585034637.html,3300
2023-02-01 17:56," (1077 West Cordova St, DOWNTOWN)","SHAW TOWER! Stunning Water View, Furnished-Large Balcony #3004",2,1356.0,https://vancouver.craigslist.org/van/apa/d/vancouver-shaw-tower-stunning-water/7585033655.html,8000
2023-02-01 17:38, (WEST VANCOUVER),Luxurious House - Stunning view - West Van,6,4864.0,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-luxurious-house-stunning/7578932603.html,7500
2023-02-01 17:38, (CHARTWELL DR WEST VANCOUVER),Luxurious House - Stunning view - West Van,6,4864.0,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-luxurious-house-stunning/7578932497.html,7500
2023-02-01 17:01, (Port Moody - Inlet Skytrain),Furnished 2 Bed 2 Bath in New Building - Inlet Skytrain,2,800.0,https://vancouver.craigslist.org/pml/apa/d/port-moody-furnished-bed-bath-in-new/7582977806.html,3800
2023-02-01 16:19, (King George/Surrey),Great View - 30th Floor: 2BR Condo @ Park Blvd - Avail Mar 1st~,2,827.0,https://vancouver.craigslist.org/rds/apa/d/surrey-great-view-30th-floor-2br-condo/7585006845.html,2700
2023-02-01 16:03, (Shaughnessy),Spacious Custom Luxury Home at 4810 Hudson St - available furnished,6,6029.0,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-custom-luxury-home/7584999614.html,15800
2023-02-01 15:58, (Yaletown),"1 Bed + Den, 2 Bath Furnished Condo w/ 1200 sqft Private Patio",1,1000.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-den-bath-furnished-condo/7585000693.html,6495
