bedrooms,longitude,name,latitude,bathrooms_level_two,streetAddress,country,locality,postal,region,housing_type,links,URL,Sauna
3,-122.764900,"3bdrm house available March, 1st",49.274000,2.0,,CA,Vancouver,V6Z1W7,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-bed-bath-furnished/7580084677.html,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-bed-bath-furnished/7580084677.html,False
3,-122.829900,3 Bedroom 3 Bath Renovated With Huge Backyard Entire House For Rent,49.037400,2.0,Broughton Street,CA,Vancouver,V6G2S2,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-bed-bath/7579925004.html,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-bed-bath/7579925004.html,False
2,-122.638580,"2 bedrooms luxury , Legal Basement suite in Langley (209A street and 83Ave)",49.170357,2.0,,CA,Vancouver,V6J4T8,BC,House,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-furnished-garden/7580078458.html,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-furnished-garden/7580078458.html,False
,,,,1.0,,CA,Surrey,V4A4Y8,BC,House,https://vancouver.craigslist.org/rds/apa/d/surrey-beautiful-bed-bath-garden-suite/7580078415.html,https://vancouver.craigslist.org/rds/apa/d/surrey-beautiful-bed-bath-garden-suite/7580078415.html,False
4,-122.973318,Burnaby Holdom-4 Bed 1 Bath Basement suite,49.265574,1.0,,CA,Vancouver,V5N,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-bdrmdenopen-balcony-2nd-floor/7577555198.html,https://vancouver.craigslist.org/van/apa/d/vancouver-bdrmdenopen-balcony-2nd-floor/7577555198.html,False
1,-123.140001,Granville Island Penthouse Loft w/ Rooftop Deck @ The Waterfall (509),49.269511,,,CA,Vancouver,V5Y4B4,BC,House,https://vancouver.craigslist.org/van/apa/d/vancouver-stunning-bed-bath-furnished/7580078510.html,https://vancouver.craigslist.org/van/apa/d/vancouver-stunning-bed-bath-furnished/7580078510.html,False
4,-123.040813,Hastings Sunrise Furnished 4 Bed + Office 2 Bath Whole House,49.278173,1.0,,CA,Vancouver,V6B2P2,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-level-bedroom-loft-with-city/7580076827.html,https://vancouver.craigslist.org/van/apa/d/vancouver-level-bedroom-loft-with-city/7580076827.html,False
2,-123.066831,Lower Lonsdale Furnished Renovated 1/2 Duplex w/ Yards,49.309807,1.0,,CA,West Vancouver South,V7V,BC,House,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-south-unfurnished-bed/7580078291.html,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-south-unfurnished-bed/7580078291.html,False
3,-123.262700,Caulfeild Furnished Triplex w/ Deck & Terrific Views,49.361500,2.0,Cardero Street,CA,Vancouver,V6G2J2,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-bed-bath-suite/7579922607.html,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-bed-bath-suite/7579922607.html,False
1,-123.140800,Shoreline West End - 1 Bedroom - Available March 1st,49.299000,2.0,Cardero Street,CA,Vancouver,V6G2J2,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-bed-bath-suite/7579919829.html,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-bed-bath-suite/7579919829.html,False
2,-123.110400,Main / Cambie House Upper for rent,49.249200,1.0,520 11th street,CA,Burnaby,V3N4X4,BC,Apartment,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-den-new-westminster-2th/7585204266.html,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-den-new-westminster-2th/7585204266.html,False
2,-122.795381,"Beautiful, spacious 2 BR in quiet Cul-de-Sac @ The Montclaire",49.285969,4.0,,CA,Surrey Northeast,V4N,BC,House,https://vancouver.craigslist.org/rds/apa/d/surrey-northeast-fleetwood-tynehead/7584299190.html,https://vancouver.craigslist.org/rds/apa/d/surrey-northeast-fleetwood-tynehead/7584299190.html,False
2,-123.110400,Lower 2bedroom duplex on Ontario st for rent,49.249200,1.0,Johnston,CA,White Rock,V4B0A2,BC,Apartment,https://vancouver.craigslist.org/rds/apa/d/white-rock-furnished-1bdrm-den-9th/7576035572.html,https://vancouver.craigslist.org/rds/apa/d/white-rock-furnished-1bdrm-den-9th/7576035572.html,False
2,-123.128543,Newer Furnished 2b 2bath AC appartment for rent,49.187909,6.0,1425 ALBERNI STREET,CA,Vancouver,V6G2T8,BC,House,https://vancouver.craigslist.org/van/apa/d/vancouver-luxury-bedroom-townhouse/7576158681.html,https://vancouver.craigslist.org/van/apa/d/vancouver-luxury-bedroom-townhouse/7576158681.html,False
2,-122.732600,2 BR CONDO - Calera Condo with Backyard,49.170700,2.0,1425 alberni st,CA,Vancouver,V6G2T8,BC,House,https://vancouver.craigslist.org/van/apa/d/vancouver-townhouse-bedroom-coal-harbour/7584329561.html,https://vancouver.craigslist.org/van/apa/d/vancouver-townhouse-bedroom-coal-harbour/7584329561.html,False
2,-123.126676,False Creek North Furnished 2 Bed Condo w/ Views @ West One (1908),49.272716,2.0,,CA,Vancouver,V5Z4H9,BC,House,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-furnished-house-near/7580807870.html,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-furnished-house-near/7580807870.html,False
1,-122.764900,Spacious PoCo 1 Bed 1 Bath 680 sqft Condo + Parking AVAILABLE NOW,49.274000,1.0,,CA,Vancouver,V6E,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-designer-space-bed-bath-condo/7580807000.html,https://vancouver.craigslist.org/van/apa/d/vancouver-designer-space-bed-bath-condo/7580807000.html,False
1,-122.764900,"AVAIL NOW! Spacious PoCo 1 Bed 1 Bath 660 sqft Condo + Parking, Unfurn",49.274000,1.0,,CA,Richmond,V6X1K3,BC,Apartment,https://vancouver.craigslist.org/rch/apa/d/richmond-richmond-tempo-rooftop/7580747962.html,https://vancouver.craigslist.org/rch/apa/d/richmond-richmond-tempo-rooftop/7580747962.html,False
,,,,1.0,,CA,Burnaby,V5C,BC,Apartment,https://vancouver.craigslist.org/bnc/apa/d/burnaby-burnaby-lumina-starling/7581756240.html,https://vancouver.craigslist.org/bnc/apa/d/burnaby-burnaby-lumina-starling/7581756240.html,False
1,-122.954889,HIGHGATE VILLAGE/DOUGLAS COLLEGE,49.220690,3.0,,CA,North Vancouver Northwest Central,V7N,BC,House,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-northwest-central-north/7581685685.html,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-northwest-central-north/7581685685.html,False
1,-122.954843,RECENTLY UPDATED HIGHGATE VILLAGE BURNABY,49.220083,1.0,,CA,Vancouver,V6R,BC,House,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-point-grey-single/7581690821.html,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-point-grey-single/7581690821.html,False
3,-122.992100,AVAILABLE NOW Spacious 3 Bed 2 Bath In The Heart Of Burnaby,49.203800,4.0,1010 8th Ave,CA,New Westminster,V3M4A1,BC,House,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-renovated-bedroom-upper/7585196742.html,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-renovated-bedroom-upper/7585196742.html,False
3,-122.830200,1 YEAR NEW Condo In Forest Ridge!!! Spacious 3 Bed 2 Bath Apartment,49.056100,2.0,7070 Inlet Drive,CA,Burnaby,V5A1G3,BC,Apartment,https://vancouver.craigslist.org/bnc/apa/d/burnaby-newly-renovated-bedroom/7578156197.html,https://vancouver.craigslist.org/bnc/apa/d/burnaby-newly-renovated-bedroom/7578156197.html,False
1,-122.976100,"Large, one-bedroom basement suite in North Burnaby",49.276900,1.0,1016 Howie Avenue,CA,Coquitlam,V3J1T2,BC,Apartment,https://vancouver.craigslist.org/pml/apa/d/coquitlam-renovated-bedroom-available/7578161257.html,https://vancouver.craigslist.org/pml/apa/d/coquitlam-renovated-bedroom-available/7578161257.html,False
5,-123.093299,Pacific Drive | Tsawwassen | The Village,49.018794,1.0,,CA,Vancouver,V6B2P2,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-bedroom-condo-in/7581197432.html,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-bedroom-condo-in/7581197432.html,False
2,-123.031082,2BR Basement Suite,49.252302,1.0,,CA,Vancouver,V6P6V8,BC,House,https://vancouver.craigslist.org/van/apa/d/vancouver-laneway-detached-940-sft/7582043308.html,https://vancouver.craigslist.org/van/apa/d/vancouver-laneway-detached-940-sft/7582043308.html,False
5,-123.114900,Modern 5 Bed + Den Luxury House in Pemberton Heights,49.322000,1.0,520 11th street,CA,Burnaby,V3N4X4,BC,Apartment,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-den-new-westminster-on/7585199134.html,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-den-new-westminster-on/7585199134.html,False
2,-123.130000,Beautiful 2 Bed 2 Bath Furnished Condo with Easy Seawall Access,49.276700,2.0,,,,,,,https://vancouver.craigslist.org/pml/apa/d/beautiful-bdrm-bath-basement-suite/7577587610.html,https://vancouver.craigslist.org/pml/apa/d/beautiful-bdrm-bath-basement-suite/7577587610.html,False
2,-123.127447,Pet Friendly - 2 Bed 2 Bath w/ Stunning City Views,49.289568,2.0,,CA,North Vancouver,V7P1X9,BC,Apartment,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-beautify-bedroom-condo/7583372556.html,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-beautify-bedroom-condo/7583372556.html,False
2,-123.146000,2 Bed 1 Bath Furnished Garden Suite w/ Private Entrance,49.260300,1.0,8811,CA,Surrey Outer Northwest,V3V,BC,House,https://vancouver.craigslist.org/rds/apa/d/surrey-outer-northwest-bedroom-basement/7585197516.html,https://vancouver.craigslist.org/rds/apa/d/surrey-outer-northwest-bedroom-basement/7585197516.html,False
2,-122.757876,Beautiful 2 Bed 1 Bath Garden Suite with Patio,49.032859,2.0,188 Agnes Street,CA,New Westminster,V3L5C8,BC,Apartment,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-bed-bath-storage/7585197486.html,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-bed-bath-storage/7585197486.html,False
1,-123.066700,1 Bdrm+Den+Open balcony. 2nd Floor. South Direc. Must see!,49.255100,1.0,1888 Gilmore Avenue,CA,Burnaby,V5C6V1,BC,Apartment,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentwood-park-bed-flex-condo/7583242386.html,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentwood-park-bed-flex-condo/7583242386.html,False
3,-123.110400,Stunning 3 Bed 3 Bath Furnished House with Large Private Yard,49.249200,1.0,,CA,Vancouver,V6Z1W7,BC,House,https://vancouver.craigslist.org/van/apa/d/vancouver-unfurnished-bedroom-townhouse/7582236709.html,https://vancouver.craigslist.org/van/apa/d/vancouver-unfurnished-bedroom-townhouse/7582236709.html,False
1,-123.113900,2 Level 1 Bedroom Loft with City Views and Roof Top Patio,49.278800,1.0,4730 Lougheed Hwy,CA,Burnaby,V5C4A8,BC,Apartment,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentwood-park-brand-new-bed/7581048713.html,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentwood-park-brand-new-bed/7581048713.html,False
5,-123.191200,Unfurnished 5 Bed + Den 3.5 Bath Luxury House w/ Patio,49.339700,3.0,W Georgia St,CA,Vancouver,V6E4R2,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-well-maintained-bed-den-bath/7582236764.html,https://vancouver.craigslist.org/van/apa/d/vancouver-well-maintained-bed-den-bath/7582236764.html,False
2,-123.139739,Pet Friendly - 2 Bed 1 Bath Suite w/ Balcony Near English Bay,49.284497,1.0,,CA,Vancouver,V6S0G1,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-bed-den-bath-penthouse/7577702538.html,https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-bed-den-bath-penthouse/7577702538.html,False
1,-123.139739,Pet Friendly - 1 Bed 1 Bath Suite w/ City View Near English Bay,49.284497,1.0,University Crescent,CA,Burnaby,V5A0A8,BC,Apartment,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bed-bath-furnished-condo-in-sfu/7582236802.html,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bed-bath-furnished-condo-in-sfu/7582236802.html,False
1,-122.922379,1 BEDROOM + DEN NEW WESTMINSTER 2th FLOOR AVAILABLE ON February 15th,49.223076,1.0,,CA,Vancouver,V6B2P2,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-den-bath-condo-in/7582238051.html,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-den-bath-condo-in/7582238051.html,False
2,-122.732600,"Fleetwood/Tynehead, Exceptional 2 Bed Suite",49.170700,1.0,1573 W.57th Avenue,CA,Vancouver,V6P0H6,BC,House,https://vancouver.craigslist.org/van/apa/d/vancouver-south-granville-bed-25-bath/7579887994.html,https://vancouver.craigslist.org/van/apa/d/vancouver-south-granville-bed-25-bath/7579887994.html,False
1,-122.801657,Furnished 1Bdrm & Den - 9th Floor- Miramar,49.028974,2.0,,CA,New Westminster Northeast,V3L,BC,House,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-northeast-ground-level/7582526605.html,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-northeast-ground-level/7582526605.html,False
3,-123.129148,Luxury 3 bedroom Townhouse (Fully renovated)-Coal Harbour,49.288782,1.0,,CA,Vancouver,V6Z1W7,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-35-bath-luxury-penthouse/7582238129.html,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-35-bath-luxury-penthouse/7582238129.html,False
3,-123.129148,Townhouse 3 Bedroom -Coal Harbour,49.288782,1.0,Tempe Crescent,CA,North Vancouver,V7N4E7,BC,House,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-beautiful-bed-bath/7582238169.html,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-beautiful-bed-bath/7582238169.html,False
1,-123.121000,1 Bed 1 Bath Furnished House Near Cambie and King Edward,49.247500,,,CA,Burnaby,V5B2B1,BC,Apartment,https://vancouver.craigslist.org/bnc/apa/d/burnaby-close-to-sfu-self-contained/7581915312.html,https://vancouver.craigslist.org/bnc/apa/d/burnaby-close-to-sfu-self-contained/7581915312.html,False
2,-123.129800,"Designer Space, 2 Bed 2 Bath Condo w/ City Views",49.283300,1.0,,CA,Vancouver,V6P4Z2,BC,House,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-furnished-house/7582238233.html,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-furnished-house/7582238233.html,False
2,-123.116800,"Richmond ""TEMPO"" Rooftop 2Br+1bath unit for Rent!",49.183600,1.0,,CA,Vancouver,V5T2A3,BC,House,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-townhouse-private/7582240066.html,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-townhouse-private/7582240066.html,False
1,-123.007400,Burnaby Lumina Starling 1Br+1bath unit for Rent. **No Parking,49.274000,1.0,,CA,Vancouver,V6B2P2,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-modern-suite-city/7582236591.html,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-modern-suite-city/7582236591.html,False
2,-123.067900,North Van Longsdale Single Home Renting out 2Br1Bath Suite!,49.350000,1.0,McVeety,CA,Maple Ridge,V2W1G5,BC,Apartment,https://vancouver.craigslist.org/pml/apa/d/maple-ridge-maple-ridge-beautiful-brand/7582120662.html,https://vancouver.craigslist.org/pml/apa/d/maple-ridge-maple-ridge-beautiful-brand/7582120662.html,False
6,-123.197600,Vancouver Point Grey Single Home 6Br+3bath for Rent!,49.266600,3.0,,CA,Vancouver,V6K3T2,BC,House,https://vancouver.craigslist.org/van/apa/d/vancouver-gorgeous-bed-den-15-bath/7582240174.html,https://vancouver.craigslist.org/van/apa/d/vancouver-gorgeous-bed-den-15-bath/7582240174.html,False
3,-122.930821,Renovated 3 Bedroom upper level house in New Westminster,49.212142,1.0,,CA,Burnaby,V5B,BC,House,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bed-den-bath-luxury-house/7582240224.html,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bed-den-bath-luxury-house/7582240224.html,False
1,-122.958834,Newly Renovated 1 Bedroom - Available at Inlet View - Close to SFU!,49.280649,2.0,,CA,Vancouver,V6B2P2,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-condo-large-patio/7582174085.html,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-condo-large-patio/7582174085.html,False
1,-122.865617,Renovated 1 Bedroom Available Now at Tamarac Manor - Cat Friendly!,49.250571,2.0,,CA,West Vancouver,V7T1S8,BC,House,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-bed-35-luxury-house/7582243043.html,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-bed-35-luxury-house/7582243043.html,False
1,-123.113900,FURNISHED 1 BEDROOM CONDO IN YALETOWN,49.278800,1.0,McVeety,CA,Maple Ridge,V2W0B5,BC,House,https://vancouver.craigslist.org/pml/apa/d/maple-ridge-maple-ridge-newly-built/7582133088.html,https://vancouver.craigslist.org/pml/apa/d/maple-ridge-maple-ridge-newly-built/7582133088.html,False
2,-123.142619,LANEWAY | DETACHED | 940 SFT,49.214857,1.0,,CA,Vancouver,V6A2A2,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-unfurnished-bed-15-bath-suite/7582243122.html,https://vancouver.craigslist.org/van/apa/d/vancouver-unfurnished-bed-15-bath-suite/7582243122.html,False
1,-122.922379,1 BEDROOM +DEN NEW WESTMINSTER ON 3rd FLOOR AVAILABLE NOW,49.223076,3.0,,CA,Burnaby,V5C,BC,Apartment,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-bed-bath-condo/7582127754.html,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-bed-bath-condo/7582127754.html,False
2,-122.579824,Beautiful 2 bdrm/1 bath Basement Suite (**Utilities Included**),49.252175,1.0,8733 Granville Street,CA,Vancouver,V6P5A7,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-1br1ba-apartment-in-marpole/7585195574.html,https://vancouver.craigslist.org/van/apa/d/vancouver-1br1ba-apartment-in-marpole/7585195574.html,False
,,,,4.0,,CA,Vancouver,V6A2A2,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-den-bathroom/7582100545.html,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-den-bathroom/7582100545.html,False
1,-123.125204,Beautify 1 bedroom Condo in new Lions Gate Community,49.327505,2.0,,CA,Burnaby,V5A0A4,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/burnaby-burnaby-sfu-brand-new-furnished/7584183237.html,https://vancouver.craigslist.org/van/apa/d/burnaby-burnaby-sfu-brand-new-furnished/7584183237.html,False
2,-122.873000,2 Bedroom basement for rent,49.188900,1.0,,CA,Vancouver,V6B2P2,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-den-suite-with-large/7582243303.html,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-den-suite-with-large/7582243303.html,False
1,-122.903280,"1 Bed, Bath, Storage, Parking, Insuite Laundry, Balcony plus a Gym",49.208072,4.0,West 2nd Avenue,CA,Vancouver,V5Y3Z3,BC,House,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-25-bath-furnished/7582052360.html,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-25-bath-furnished/7582052360.html,False
2,-123.013959,Brentwood Park 2 Bed + Flex Condo 2 Blocks to Skytrain @ Triomphe,49.267692,2.0,,CA,Vancouver,V6P3J8,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-marine-gateway-14f-bdrm-by/7581918620.html,https://vancouver.craigslist.org/van/apa/d/vancouver-marine-gateway-14f-bdrm-by/7581918620.html,False
3,-123.130000,"Unfurnished 3 Bedroom Townhouse w/ 5 Balconies, City and Water Views",49.276700,1.0,mitchell,CA,Richmond,V6Y1W4,BC,House,https://vancouver.craigslist.org/pml/apa/d/richmond-best-brand-new-huge-townhome/7584388238.html,https://vancouver.craigslist.org/pml/apa/d/richmond-best-brand-new-huge-townhome/7584388238.html,False
1,-122.996706,Brentwood Park Brand New 1 Bed 1 Bath Condo w/ Balcony @ Hillside West,49.266156,1.0,,CA,North Island,V0N,BC,Apartment,https://vancouver.craigslist.org/nvn/apa/d/north-island-1br-office-private/7585194826.html,https://vancouver.craigslist.org/nvn/apa/d/north-island-1br-office-private/7585194826.html,False
2,-123.123132,Well-Maintained 2 Bed + Den  2 Bath Condo with Water Views,49.285723,2.0,5,CA,Vancouver,V6B2P2,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom/7585194426.html,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom/7585194426.html,False
1,-123.233465,UBC 1 Bed + Den 2 Bath Penthouse w/ Balcony @ Spirit,49.252844,5.0,1111 alberni,CA,Vancouver,V6E4T9,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-1br-shangrila-tower-epicenter/7584471491.html,https://vancouver.craigslist.org/van/apa/d/vancouver-1br-shangrila-tower-epicenter/7584471491.html,False
2,-122.910462,2 Bed 1 Bath Furnished Condo in SFU Burnaby,49.278934,2.0,University Cres.,CA,Burnaby,V5A4Y1,BC,House,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-bath-townhouse-by-sfu/7583841508.html,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-bath-townhouse-by-sfu/7583841508.html,False
1,-123.113900,1 Bed + Den 1 Bath Condo in Crosstown w/ City Views,49.278800,4.0,1128 Alberni Street,CA,Vancouver,V6E4T9,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-with-c-north-facing/7578053227.html,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-with-c-north-facing/7578053227.html,False
2,-123.143091,South Granville 2 Bed 2.5 Bath Townhouse w/ Patio @ Wilshire House,49.219741,3.0,1128 Alberni Street,CA,Vancouver,V6E4T9,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-with-c-on-28-flr/7578059256.html,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-with-c-on-28-flr/7578059256.html,False
2,-122.899800,Ground Level Unit in Great Neighborhood,49.220100,2.0,,,,,,,https://vancouver.craigslist.org/pml/apa/d/bdrm-bath-basement-suite-utilities/7577588175.html,https://vancouver.craigslist.org/pml/apa/d/bdrm-bath-basement-suite-utilities/7577588175.html,False
3,-123.130000,3 Bed 3.5 Bath Luxury Penthouse w/ 360 Degree Views,49.276700,1.0,Number 1,CA,Richmond,V7C1E5,BC,House,https://vancouver.craigslist.org/rch/apa/d/richmond-bedroom-suite-with/7585173978.html,https://vancouver.craigslist.org/rch/apa/d/richmond-bedroom-suite-with/7585173978.html,False
2,-123.065330,Beautiful 2 Bed 2 Bath House with Views,49.335643,1.0,5925 Chancellor Blvd,CA,Vancouver,V6T1E5,BC,House,https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-large-view-bedroom-family/7583128835.html,https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-large-view-bedroom-family/7583128835.html,False
1,-122.960122,Close to SFU-Self-contained FURNISHED 1 Bdrm Semi-Bsmt,49.275225,2.0,1632 Lions Gate Ln,CA,North Vancouver Southwest,V7P,BC,Apartment,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-southwest-club-level/7582077506.html,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-southwest-club-level/7582077506.html,False
4,-123.139600,4 Bed 4 Bath Furnished House w/ Large Outdoor Patio,49.215100,1.0,,CA,Vancouver,V5W,BC,House,https://vancouver.craigslist.org/van/apa/d/vancouver-lovely-bed-bath-garden-suite/7576819735.html,https://vancouver.craigslist.org/van/apa/d/vancouver-lovely-bed-bath-garden-suite/7576819735.html,False
3,-123.092300,3 Bed 2 Bath Townhouse w/ Private Rooftop Patio,49.262000,2.0,,CA,Vancouver,V6B2P2,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-loft-bed-bath/7576819804.html,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-loft-bed-bath/7576819804.html,False
1,-123.113900,1 Bed 1 Bath Modern Suite w/ City & Mountain Views,49.278800,3.0,Skyline Drive,CA,North Vancouver,V7R1S7,BC,House,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-bed-bath-furnished/7582790669.html,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-bed-bath-furnished/7582790669.html,False
1,-122.539315,Maple Ridge- BEAUTIFUL Brand New 1 BDRM BSMT SUITE AVAIL.,49.193733,1.0,Trinity Street,CA,Vancouver,V5K,BC,House,https://vancouver.craigslist.org/van/apa/d/vancouver-lovely-guest-house-in-east/7585190932.html,https://vancouver.craigslist.org/van/apa/d/vancouver-lovely-guest-house-in-east/7585190932.html,False
2,-123.164800,Gorgeous 2 Bed + Den 1.5 Bath Furnished House in Kitsilano,49.264600,4.0,,CA,Vancouver,V6E,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-condo-private/7576819952.html,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-condo-private/7576819952.html,False
5,-122.976100,5 Bed + Den 5 Bath Luxury House w/ Private Pool & Views,49.276900,1.0,Ridgewood Drive,CA,North Vancouver,V7R1J6,BC,House,https://vancouver.craigslist.org/van/apa/d/north-vancouver-bed-bath-furnished/7582796409.html,https://vancouver.craigslist.org/van/apa/d/north-vancouver-bed-bath-furnished/7582796409.html,False
2,-123.113900,2 Bed 2 Bath Condo w/ Large Patio & City Views,49.278800,2.0,Nicola Street,CA,Vancouver,V6G3L4,BC,House,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-townhouse-private/7582800588.html,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-townhouse-private/7582800588.html,False
5,-123.141700,5 Bed 3.5 Luxury House w/ Private Garden & Sunken Hot Tub,49.332200,1.0,,CA,Vancouver,V6J4T8,BC,House,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-45-bath-furnished-house/7582879488.html,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-45-bath-furnished-house/7582879488.html,False
5,-122.536290,Maple Ridge-Newly Built Beautiful House-Upper levels-4 Bdrm N Den,49.196120,2.0,,CA,North Vancouver Southwest,V7P,BC,Apartment,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-southwest-pet-friendly/7582919805.html,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-southwest-pet-friendly/7582919805.html,False
2,-123.090800,Unfurnished 2 Bed 1.5 Bath Suite at Koret Lofts,49.277900,1.0,2733 SW Marine Drive,CA,Vancouver,V6N4A5,BC,House,https://vancouver.craigslist.org/van/apa/d/vancouver-awesome-bedroom-den-family/7585190776.html,https://vancouver.craigslist.org/van/apa/d/vancouver-awesome-bedroom-den-family/7585190776.html,False
1,-123.007400,BRAND NEW 1 Bed 1 Bath Condo w/ Mountain Views,49.274000,1.0,1845 Victoria drive,CA,Vancouver,V5P3W6,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-bedroom-home-in/7581526504.html,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-bedroom-home-in/7581526504.html,False
