,URL,Sauna
164,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-brand-new-never-lived/7575631858.html,True
165,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-burrard-place-2bed/7576363118.html,True
166,https://vancouver.craigslist.org/van/apa/d/vancouver-coal-harbour-bed-bath/7582456636.html,True
167,https://vancouver.craigslist.org/van/apa/d/vancouver-stunning-waterfront-living/7582803957.html,True
168,https://vancouver.craigslist.org/rds/apa/d/surrey-inner-northwest-new-luxury-one/7585235199.html,True
169,https://vancouver.craigslist.org/van/apa/d/vancouver-location-view-furnished-one/7581530668.html,True
170,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-bright-private-bedroom/7583504553.html,True
171,https://vancouver.craigslist.org/van/apa/d/vancouver-modern-3rd-floor-bedroom/7585224165.html,True
172,https://vancouver.craigslist.org/van/apa/d/vancouver-city-mountain-view-31st-floor/7585219183.html,True
173,https://vancouver.craigslist.org/van/apa/d/vancouver-yaletown-luxury-furnished/7576538202.html,True
174,https://vancouver.craigslist.org/bnc/apa/d/burnaby-beautiful-1bed1bath-condo-at/7575250198.html,True
175,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentwood-studio-condo-1/7582030007.html,True
176,https://vancouver.craigslist.org/van/apa/d/vancouver-uniqueaccommodationscom/7583654138.html,True
177,https://vancouver.craigslist.org/van/apa/d/vancouver-yaletown-level-bed-air/7574799409.html,True
178,https://vancouver.craigslist.org/nvn/apa/d/coquitlam-bed-bath-580-sq/7579565494.html,True
179,https://vancouver.craigslist.org/van/apa/d/vancouver-beach-district-furnished-bed/7585208689.html,True
180,https://vancouver.craigslist.org/van/apa/d/vancouver-coal-harbour-furnished-bed-by/7585207323.html,True
181,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-south-fully-furnished-10/7580078370.html,True
182,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-brpark-view/7585198186.html,True
183,https://vancouver.craigslist.org/van/apa/d/vancouver-luxury-downtown-highrise/7577882107.html,True
184,https://vancouver.craigslist.org/bnc/apa/d/burnaby-burnaby-496sf-bathroom-studio/7581045880.html,True
185,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-15-bath-suite/7582240126.html,True
186,https://vancouver.craigslist.org/van/apa/d/vancouver-ultra-luxurious-2bd-at/7578205232.html,True
187,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-25-bath-luxury-condo/7578252081.html,True
188,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-bed-luxury-penthouse/7578294559.html,True
189,https://vancouver.craigslist.org/rch/apa/d/richmond-like-new-furnished-three/7576643169.html,True
190,https://vancouver.craigslist.org/rch/apa/d/richmond-furnished-two-bedroom-two/7576641757.html,True
191,https://vancouver.craigslist.org/rch/apa/d/richmond-like-new-furnished-one-bedroom/7577509190.html,True
192,https://vancouver.craigslist.org/van/apa/d/vancouver-incredible-bed-25-bath/7584340670.html,True
193,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-5-bath-corner-suite-steps/7584346673.html,True
194,https://vancouver.craigslist.org/van/apa/d/vancouver-large-bed-den-bath-condo-with/7584330408.html,True
195,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-brand-new-cambie/7585178385.html,True
196,https://vancouver.craigslist.org/rch/apa/d/richmond-bd-bath-storage-beautiful-view/7579151757.html,True
197,https://vancouver.craigslist.org/van/apa/d/vancouver-coal-harbour-the-escala/7578671935.html,True
198,https://vancouver.craigslist.org/van/apa/d/vancouver-elegant-bright-furnished/7577973647.html,True
199,https://vancouver.craigslist.org/van/apa/d/vancouver-downtown-condo-2500/7578818635.html,True
200,https://vancouver.craigslist.org/rch/apa/d/richmond-furnishished-concord-gardens/7585089744.html,True
201,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-studio-in-compass-tower/7585082840.html,True
202,https://vancouver.craigslist.org/pml/apa/d/coquitlam-stunning-mountain-veiws-1bed/7585073366.html,True
203,https://vancouver.craigslist.org/rch/apa/d/richmond-furnished-brand-new-1b1den-apt/7585070077.html,True
204,https://vancouver.craigslist.org/bnc/apa/d/burnaby-fabalous-and-stunning-1bdrm-at/7585070512.html,True
205,https://vancouver.craigslist.org/van/apa/d/vancouver-1335-howe-vancouver-downtown/7575777097.html,True
206,https://vancouver.craigslist.org/rch/apa/d/richmond-richmond-center-highly/7585064810.html,True
207,https://vancouver.craigslist.org/bnc/apa/d/coquitlam-one-bed-suite-hensley-near/7585065211.html,True
208,https://vancouver.craigslist.org/van/apa/d/vancouver-coal-harbour-work-or-live/7585064460.html,True
209,https://vancouver.craigslist.org/van/apa/d/vancouver-yaletown-bedroom-den-solarium/7585063903.html,True
210,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-yvr-rental-west/7574535035.html,True
211,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-yvr-rental-west-van/7574962607.html,True
212,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-beautiful-house-for/7574611015.html,True
213,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-beautiful-house-for/7574610845.html,True
214,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-deep-cove-beach-house/7574688256.html,True
215,https://vancouver.craigslist.org/van/apa/d/vancouver-nextgen-pm-donovan-bdr-den/7582797904.html,True
216,https://vancouver.craigslist.org/pml/apa/d/coquitlam-coquitlam-lougheed-bed-bath/7585054382.html,True
217,https://vancouver.craigslist.org/bnc/apa/d/burnaby-br-modern-apartment-for-rent/7581891403.html,True
218,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-obsoldcom-furnished/7582124586.html,True
219,https://vancouver.craigslist.org/rch/apa/d/richmond-bd-bath-storage-beautiful-view/7580320449.html,True
220,https://vancouver.craigslist.org/rch/apa/d/richmond-luxury-bed-bath-condo-concord/7583509873.html,True
221,https://vancouver.craigslist.org/pml/apa/d/coquitlam-north-burquitlam-close-to-sfu/7582271466.html,True
222,https://vancouver.craigslist.org/pml/apa/d/coquitlam-luxury-high-rise-br-ba/7579372888.html,True
223,https://vancouver.craigslist.org/rds/apa/d/delta-windsor-woods-3rd-floor/7581682980.html,True
224,https://vancouver.craigslist.org/van/apa/d/vancouver-40th-floor-unfurnished-luxury/7575316646.html,True
225,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-bed-den-bath-in/7585038652.html,True
226,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-br-baths-3th/7585034637.html,True
227,https://vancouver.craigslist.org/van/apa/d/vancouver-shaw-tower-stunning-water/7585033655.html,True
228,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-luxurious-house-stunning/7578932603.html,True
229,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-luxurious-house-stunning/7578932497.html,True
230,https://vancouver.craigslist.org/pml/apa/d/port-moody-furnished-bed-bath-in-new/7582977806.html,True
231,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-custom-luxury-home/7584999614.html,True
232,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-den-bath-furnished-condo/7585000693.html,True
233,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-apartment-unit-408/7584988665.html,True
234,https://vancouver.craigslist.org/rds/apa/d/surrey-bed-den-park-ave-by-concord/7584994315.html,True
235,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-room-for-rent/7584991838.html,True
236,https://vancouver.craigslist.org/van/apa/d/vancouver-penthouse-with-breathtaking/7584986863.html,True
237,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-coal-harbour-with/7579518950.html,True
238,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-southwest-furnished/7584981464.html,True
239,https://vancouver.craigslist.org/pml/apa/d/coquitlam-north-premium-one-bedroom/7583987237.html,True
240,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-pristine-furnished-two/7584925382.html,True
241,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-bedroom-den-condo/7584969267.html,True
242,https://vancouver.craigslist.org/rch/apa/d/richmond-oversized-view-deck-like-new/7584163341.html,True
243,https://vancouver.craigslist.org/bnc/apa/d/burnaby-vanpmcom-1bed-1bath/7576818795.html,True
244,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-view-1br-plus-den/7584960935.html,True
245,https://vancouver.craigslist.org/van/apa/d/vancouver-tv-tower-2br-2bath-den-flex/7584944876.html,True
246,https://vancouver.craigslist.org/bnc/apa/d/burnaby-metrotown-station-square-bed/7584931074.html,True
247,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-luxury-bed-with/7584918731.html,True
248,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-furnished-bedroom/7584942088.html,True
249,https://vancouver.craigslist.org/bnc/apa/d/burnaby-uniqueaccommodationscom-id5290/7582186072.html,True
250,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-uniqueaccommodationscom/7577052858.html,True
251,https://vancouver.craigslist.org/rch/apa/d/richmond-like-new-2bedden-2bath/7583869438.html,True
252,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-vistarealtynetgorgeous/7582937264.html,True
253,https://vancouver.craigslist.org/van/apa/d/vancouver-phenomenon-views-sapphire/7582993503.html,True
254,https://vancouver.craigslist.org/bnc/apa/d/burnaby-elegant-1bedroom-1bathroom-in/7584918190.html,True
255,https://vancouver.craigslist.org/van/apa/d/vancouver-phenomenon-views-sapphire/7582993114.html,True
256,https://vancouver.craigslist.org/van/apa/d/vancouver-one-burrard-place-brand-new/7584909320.html,True
257,https://vancouver.craigslist.org/bnc/apa/d/burnaby-burnaby-brentwood-two-bedroom/7584187207.html,True
258,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-park-west-brand-new/7580396246.html,True
259,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-flex-bath-unit-at/7583383309.html,True
260,https://vancouver.craigslist.org/van/apa/d/vancouver-d82-incredible-55th-floor/7574808496.html,True
261,https://vancouver.craigslist.org/van/apa/d/vancouver-d81-brand-new-bedroom/7574808270.html,True
262,https://vancouver.craigslist.org/van/apa/d/vancouver-d82-incredible-55th-floor/7580219760.html,True
263,https://vancouver.craigslist.org/van/apa/d/vancouver-d80-amazing-luxury-apartment/7579890484.html,True
264,https://vancouver.craigslist.org/rch/apa/d/richmond-d119-amazing-spacious-bedrooms/7578641508.html,True
265,https://vancouver.craigslist.org/van/apa/d/north-vancouver-large-b-corner-apartment/7584899232.html,True
266,https://vancouver.craigslist.org/van/apa/d/vancouver-olympic-village-furnished-bed/7584154569.html,True
267,https://vancouver.craigslist.org/nvn/apa/d/vancouver-magnificent-furnished-2bed/7584896567.html,True
268,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-quiet-large-south/7584895085.html,True
269,https://vancouver.craigslist.org/rds/apa/d/surrey-inner-northwest-two/7582459314.html,True
270,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-brand-new-unit-with-the/7577955765.html,True
